interaction,zip_size,ops_per_interaction,merge_rate,replication_rate,cooperation_index,bloodied_branch_rate,mean_hp_ratio,genotype_diversity,opcode_entropy,role_entropy,striker_frac,defender_frac,leader_frac,hybrid_frac,replicator_frac,signal_convention_strength,grant_rate
4000000,127,101.765317,0.00017200,1.99854025,0.98039216,0.07904138,0.82176708,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67165925
4100000,127,101.702937,0.00016780,1.99857585,0.98039216,0.07811870,0.82501983,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66717585
4200000,127,101.641228,0.00016381,1.99860976,0.98039216,0.07723342,0.83587075,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66279905
4300000,127,101.584156,0.00016000,1.99864209,0.98039216,0.07638568,0.83517955,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65871791
4400000,127,101.530769,0.00015636,1.99867295,1.00000000,0.07559780,0.83312981,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65482864
4500000,127,101.478338,0.00015289,1.99870244,0.98039216,0.07484380,0.82496353,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65103378
4600000,127,101.428617,0.00014957,1.99873065,1.00000000,0.07409694,0.82543173,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64747022
4700000,127,101.379530,0.00014638,1.99875766,1.00000000,0.07339029,0.82699498,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64396255
4800000,127,101.333615,0.00014333,1.99878354,1.00000000,0.07269965,0.81897411,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64068292
4900000,127,101.290328,0.00014041,1.99880837,1.00000000,0.07204600,0.82478601,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63755408
5000000,127,101.248874,0.00013760,1.99883220,1.00000000,0.07141848,0.82558490,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63455140
5100000,127,101.208134,0.00013490,1.99885510,0.94117647,0.07080557,0.82926582,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63163235
5200000,127,101.169493,0.00013231,1.99887712,0.98039216,0.07022400,0.83768051,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62883596
5300000,127,101.132205,0.00012981,1.99889830,1.00000000,0.06966727,0.83018053,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62613094
5400000,127,101.095515,0.00012741,1.99891870,0.98039216,0.06911912,0.82062332,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62350593
5500000,127,101.060704,0.00012509,1.99893836,0.98039216,0.06858124,0.83361563,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62102236
5600000,127,101.026600,0.00012286,1.99895732,0.98039216,0.06805842,0.82986989,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61860893
5700000,127,100.994946,0.00012070,1.99897561,1.00000000,0.06756777,0.81672840,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61631719
5800000,127,100.963921,0.00011862,1.99899328,0.98039216,0.06708712,0.82575281,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61409241
5900000,127,100.932787,0.00011661,1.99901034,1.00000000,0.06662107,0.83749177,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61187831
6000000,127,100.902866,0.00011467,1.99902683,1.00000000,0.06616886,0.82353907,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60974800
6100000,127,100.874559,0.00011279,1.99904279,0.98039216,0.06574365,0.83301090,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60769689
6200000,127,100.846726,0.00011097,1.99905823,0.98039216,0.06532057,0.82442716,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60570871
6300000,127,100.819987,0.00010921,1.99907317,1.00000000,0.06490478,0.82950913,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60380730
6400000,127,100.794355,0.00010750,1.99908766,1.00000000,0.06451758,0.83241030,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60194922
6500000,127,100.769684,0.00010585,1.99910169,0.96078431,0.06413563,0.82223994,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60017000
6600000,127,100.745427,0.00010424,1.99911530,1.00000000,0.06376792,0.82534777,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59841788
6700000,127,100.722030,0.00010269,1.99912851,1.00000000,0.06340277,0.82954383,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59674149
6800000,127,100.699151,0.00010118,1.99914132,0.96078431,0.06304441,0.82448668,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59511294
6900000,127,100.677363,0.00009971,1.99915377,0.94117647,0.06269682,0.82344588,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59355058
7000000,127,100.655989,0.00009829,1.99916586,1.00000000,0.06235401,0.83749839,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59203400
7100000,127,100.634900,0.00009690,1.99917761,0.96078431,0.06202621,0.83084770,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59052690
7200000,127,100.614409,0.00009556,1.99918903,0.96078431,0.06170849,0.83268996,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58906042
7300000,127,100.594705,0.00009425,1.99920014,1.00000000,0.06139251,0.83113232,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58766274
7400000,127,100.575349,0.00009297,1.99921095,1.00000000,0.06109053,0.82889815,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58627730
7500000,127,100.556681,0.00009173,1.99922147,1.00000000,0.06080274,0.83597003,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58492853
7600000,127,100.538281,0.00009053,1.99923171,0.98039216,0.06051697,0.82798579,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58361303
7700000,127,100.519830,0.00008935,1.99924169,1.00000000,0.06022987,0.83909910,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58231987
7800000,127,100.502485,0.00008821,1.99925141,1.00000000,0.05995737,0.82194500,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.58107513
7900000,127,100.486303,0.00008709,1.99926089,1.00000000,0.05969664,0.82746711,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57988975
8000000,127,100.469661,0.00008600,1.99927013,1.00000000,0.05943900,0.82874429,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57869725
8100000,127,100.453110,0.00008494,1.99927914,1.00000000,0.05918462,0.83616609,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57752617
8200000,127,100.436173,0.00008390,1.99928793,1.00000000,0.05893236,0.83034252,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57634671
8300000,127,100.421312,0.00008289,1.99929651,0.98039216,0.05869494,0.82977208,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57526096
8400000,127,100.406516,0.00008190,1.99930488,1.00000000,0.05846366,0.83321573,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57419155
8500000,127,100.392251,0.00008094,1.99931306,0.98039216,0.05823779,0.82628394,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57315376
8600000,127,100.377693,0.00008000,1.99932105,0.98039216,0.05799934,0.83832083,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57214174
8700000,127,100.364569,0.00007908,1.99932885,0.98039216,0.05778956,0.82483924,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57116437
8800000,127,100.351185,0.00007818,1.99933648,1.00000000,0.05757852,0.82617375,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57019364
8900000,127,100.338357,0.00007730,1.99934393,0.98039216,0.05738474,0.83567239,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56923022
9000000,127,100.325054,0.00007644,1.99935122,1.00000000,0.05717228,0.82655100,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56829167
9100000,127,100.312158,0.00007560,1.99935835,1.00000000,0.05696668,0.83050555,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56737934
9200000,127,100.299762,0.00007478,1.99936533,0.96078431,0.05676538,0.83126785,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56649739
9300000,127,100.287516,0.00007398,1.99937215,0.98039216,0.05656670,0.82826926,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56562989
9400000,127,100.275880,0.00007319,1.99937883,0.98039216,0.05638052,0.83074589,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56478202
9500000,127,100.264211,0.00007242,1.99938537,1.00000000,0.05619866,0.82821315,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56393474
9600000,127,100.253209,0.00007167,1.99939177,0.98039216,0.05602059,0.82892807,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56312875
9700000,127,100.241883,0.00007093,1.99939804,1.00000000,0.05583645,0.83383950,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56233041
9800000,127,100.231259,0.00007020,1.99940418,0.96078431,0.05566432,0.82809720,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56155602
9900000,127,100.221100,0.00006949,1.99941020,0.98039216,0.05549307,0.83163144,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56081384
10000000,127,100.210597,0.00006880,1.99941610,1.00000000,0.05532498,0.82791533,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56006080
10000000,127,100.210597,0.00006880,1.99941610,1.00000000,0.05532498,0.82791533,0.00097656,3.37892803,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56006080
